STRING17853,The minimum number of characters expected is
STRING17854,The number entered must have %0:s digits before the decimal point and %1:s decimals
STRING17855,The total number of weeks must be equal to the number of weeks in the period
STRING17856,The new password must be different from the old one
STRING17857,The new server will be used when the application is started again
STRING17858,The new available total must be superior or equal to zero and inferior or equal to the original available total
STRING17859,The address number is incorrect
STRING17860,Authorization number has been specified
STRING17861,The authorization number is not correct. Please try again or cancel
STRING17862,The authorization number is mandatory
STRING17863,Authorization number is not specified
STRING17864,The badge number has not been entered or scanned
STRING17865,The gift certificate number is mandatory
STRING17866,The certificate number does not exist or is already used
STRING17867,Incorrect register number
STRING17868,Card number has been entered
STRING17869,The card number must be specified
STRING17870,The card number is mandatory
STRING17871,Incorrect card number
STRING17872,Check number not specified
STRING17873,Account number is mandatory
STRING17874,The number of the official document is mandatory
STRING17875,"Card number ""%s"" does match the expected number ""%s"""
STRING17876,Original cust. services record no. does not exist
STRING17877,The number of the first area must be inferior to the number of the last area
STRING17878,Line number must be greater than 0
STRING17879,Batch number is mandatory
STRING17880,The store number to provide for the voice server is
STRING17881,The number of the peripheral device cannot be recovered
STRING17882,Customer service no. not specified
STRING17883,The cust. service no. does not exist
STRING17884,"Serial number """
STRING17885,"Serial number ""%0:s"" is found in warehouse of type ""%1:s"""
STRING17886,"Serial number ""%s"" is already assigned to item ""%s"""
STRING17887,Serial number %0:s has been reserved on %1:s for reservation no.%2:s
STRING17888,Serial number %0:s is in preparation no.%1:s since %2:s
STRING17889,Serial number %0:s already exist for item %1:s
STRING17890,Serial number %0:s does not exist
STRING17891,Serial number %s is not unique
STRING17892,"The serial number contains forbidden characters: "",',(,)"
STRING17893,Serial number is already in inventory
STRING17894,The serial number is mandatory
STRING17895,The serial number does not conform to the setting; it must be in uppercase
STRING17896,The serial number does not conform to the setting; it must be in lowercase
STRING17897,The serial number does not conform to the setting; the minimum length is not reached: (%d)
STRING17898,The serial number does not conform to the setting; the first character must be in uppercase
STRING17899,The serial number does not conform to the setting; blank spaces are not authorized
STRING17900,The serial number does not conform to the setting; only numerals are authorized
STRING17901,Serial number is not available in inventory
STRING17902,Serial number is not recovered
STRING17903,Serial number is not entered
STRING17904,Incorrect C.R.N or company identification number
STRING17905,The version number of library 'MODESCALE.DLL' is wrong
STRING17906,installment number must be greater than 0
STRING17907,The printer number for the justification vouchers is not valid
STRING17908,Package number is mandatory
STRING17909,Package number already exists for this document
STRING17910,The merchant's number has exactly 6 characters
STRING17911,The merchant number includes only digits between 1 and 15
STRING17912,"Quotation number, customer, salesperson and supplier are mandatory fields and cannot be customized"
STRING17913,The store number has only digits
STRING17914,The store number is mandatory
STRING17915,The store number includes only digits between 4 and 9
STRING17916,Unknown number
STRING17917,The number entered must be alphanumerical
STRING17918,The number entered is too long
STRING17919,"Customer service number, item description, customer, salesperson and workshop are mandatory fields and cannot be customized"
STRING17920,This panel is used to anchor the grid created dynamically
STRING17921,Paragraph
STRING17922,The settings for this store are not consistent with those specified for one or more registers: %0:s
STRING17923,This entry has not been set up
STRING17924,The merger setup %s for items include no item to merge
STRING17925,"The setup of document type ""%4:s - %5:s"" authorizes only the ""Generation of only one subsequent document"""
STRING17926,The settings for the analytical breakdown are not correct
STRING17927,The settings for the dates of the accounting entries must be the same for all the document types selected
STRING17928,Group settings may be impacted
STRING17929,The setup of the package barcode is not defined
STRING17930,Settings for the generated price list are identical to those of the original price list. You must change them
STRING17931,Settings for the generated price list already exist in another program
STRING17932,The settings are incomplete
STRING17933,Settings are now correctly specified to generate a tax model
STRING17934,Settings are now correctly specified to allow the update of price lists
STRING17935,Settings are now correctly specified to allow the creation of the counters by store
STRING17936,The setup is now correctly done to launch the generation of delivery notices
STRING17937,The settings are now correctly specified to launch the generation of replenishment documents
STRING17938,Settings are now correctly specified to allow the generation of invoices
STRING17939,Settings are now correctly specified to launch the update
STRING17940,Settings are now correctly specified to start the update of the modules
STRING17941,Settings are now correctly specified to allow the update of price lists
STRING17942,Settings are now correctly specified to launch the update of the folder
STRING17943,Settings are now correctly specified to allow the copy of price lists
STRING17944,Settings are now correctly specified to allow inventory allocation
STRING17945,Settings are now correctly specified to allow the purge of items
STRING17946,Settings are now correctly specified to allow the purge of warehouses
STRING17947,Settings are now correctly specified to allow the purge of stores
STRING17948,Settings are now correctly specified to allow the purge of movements
STRING17949,The setup is now correctly done to enable inventory to be purged
STRING17950,The setup is now correctly done to enable item price lists to be purged
STRING17951,The settings are now correctly specified to start retrieving data from your trade of goods declarations
STRING17952,The settings are now correctly specified to allow data to be retrieved for the IDEP software for the TGD
STRING17953,Settings are now correctly specified to allow the processing
STRING17954,The setup by resource will be ignored
STRING17955,"Option ""Authorizes entry for warehouses not managed on site"" has been unchecked.%s"
STRING17956,"Setting ""List with transferred items only (recommended)"" has not been activated"
STRING17957,"Setting ""Associated payment method"" defined in the register operations or in the payment methods is not correct"
STRING17958,Setting “Start with the oldest” for supplier delivery notices was changed
STRING17959,Setting “Start with the oldest” for supplier delivery notices is passed as exception
STRING17960,Setting “Start with the oldest” for supplier delivery notices is passed as reference
STRING17961,Setting “Start with the oldest” for transfer notices was changed
STRING17962,Setting “Start with the oldest” for transfer notices is passed as exception
STRING17963,Setting “Start with the oldest” for transfer notices is passed as reference
STRING17964,"The company setting "" Base Period for Detail Price List"" is not correct, you must modify it"
STRING17965,"The company setting ""Photo for records"" is not specified"
STRING17966,"The company setting (Commercial management => Items) ""Replacement item in documents"" is not specified"
STRING17967,Company setting Management of forecasted schedule is not checked. Activity has been synchronized via the clock-in /clock-out
STRING17968,User setting %s does not exist
STRING17969,The parent must be LPBande
STRING17970,country %s does not exist
STRING17971,country with ISO code %s des not exist
STRING17972,country of taxation %s does not exist
STRING17973,country of taxation is mandatory
STRING17974,tax country =
STRING17975,Country is mandatory
STRING17976,This device %s does not support this command (%s)
STRING17977,The device seems busy for some time. Will you wait
STRING17978,The display device cannot be contacted
STRING17979,Peripheral is blocked
STRING17980,The peripheral is blocked (%s)
STRING17981,The peripheral is out of order (%s)
STRING17982,The peripheral is busy
STRING17983,Peripheral not initialized
STRING17984,Peripheral cannot be closed
STRING17985,This device does not support this command
STRING17986,"The peripheral is not in the expected state. (state=""%.0d"" expected=""%.0d"")"
STRING17987,The peripheral you are trying to close is not the device that is open
STRING17988,The peripheral you are trying to close is not open
STRING17989,driver %s could not be instantiated
STRING17990,Authorized credit limit must not be less than the credit granted
STRING17991,Credit limit granted to the third-party has been exceeded
STRING17992,The credit limit granted to the third-party is exceeded (risk level: ORANGE)
STRING17993,Credit limit granted to the third-party has been exceeded. Do you want to change the user code
STRING17994,The credit ceiling granted to the customer is over the limit (risk level RED)
STRING17995,"Financing plan ""%s"" contains payment method ""%s"" not authorized for the register"
STRING17996,Payment method must be entered
STRING17997,"The target schedule already includes ranges. If you proceed, they will be deleted. Do you confirm"
STRING17998,The target schedule already includes ranges. If you continue they will be deleted. Do you want to proceed
STRING17999,The forecasted schedule from %s will be deleted from %s. Do you confirm the departure of %s
STRING18000,The biggest counter
STRING18001,The biggest counter for all document types
STRING18002,Worst purchase
STRING18003,The weight is mandatory
STRING18004,"The weight being specified, you must also specify the weight unit"
STRING18005,The net weight of the tare must be inferior to 15 kg
STRING18006,The net weight of the tare must be a multiple of 2 or 5 g
STRING18007,The following salespeople clocked out automatically
STRING18008,The clock-out was forced
STRING18009,The clock-in was forced
STRING18010,"The clock-in/out status was ""forced"" (FOR)"
STRING18011,"The clock-in/out status was ""Entered"" (SAI)"
STRING18012,The clock-in/clock-out is not active for this store
STRING18013,The selected connection port is already used
STRING18014,The selected connection port is not valid
STRING18015,The IP port is required
STRING18016,The serial port number is required
STRING18017,Commission percentage must range between 0 and 100%
STRING18018,Commission percentage must not exceed 100%
STRING18019,Commission percentage must not be negative
STRING18020,Dispatch percentage must be an integer
STRING18021,Bar width percentage must range between 1 and 100
STRING18022,Discount percentage is greater than the maximum authorized
STRING18023,Discount percentage cannot be superior to 100
STRING18024,Discount percentage cannot be higher than 100
STRING18025,This percentage exceeds the maximum of %% % defined for the financing plan
STRING18026,Bar offset percentage must range between 1 and 100
STRING18027,The percentage of the financing plan is higher than the maximum authorized
STRING18028,Incorrect percentage
STRING18029,The max. percentage of the benefit cannot be inferior to 1%
STRING18030,The max. percentage of the benefit cannot be superior to 99%
STRING18031,The percentage cannot be inferior to 1
STRING18032,The percentage cannot be superior to 100
STRING18033,The pre-control of documents is correct
STRING18034,"Prefix ""%s"" is set up on %d registers"
STRING18035,Prefix %0:s and type %1:s do not match any subtable
STRING18036,Subtable prefix is mandatory
STRING18037,The store has a numerical prefix for the barcode type does not support alphanumerical characters
STRING18038,The prefix of the store must not be higher than 99999 with a EAN13 barcode type
STRING18039,Prefix must be alphabetical
STRING18040,Prefix must be numerical
STRING18041,Code prefix has been shortened
STRING18042,The prefix of the barcode does not match the setting
STRING18043,The prefix of the RFID file is not specified for the document type
STRING18044,Third-party prefix must not exceed 3 characters
STRING18045,Incorrect prefix
STRING18046,"The store prefix of the following types - ""%0:s"" - is already used by another store"
STRING18047,This store prefix is already used by another store
STRING18048,The prefix does not match the settings of the identifier type
STRING18049,The first
STRING18050,The first field cannot be moved
STRING18051,First element of condition is missing
STRING18052,First element of a condition is not a field
STRING18053,The first day of the week in this schedule is different from the first day of the week (see Company settings or Regional settings)
STRING18054,The first number used must be superior to 0
STRING18055,The first name must be specified
STRING18056,The base price is mandatory
STRING18057,Selling price is inferior to purchase price
STRING18058,the announced tax-excl. selling price is different
STRING18059,the announced tax-incl. selling price is differrent
STRING18060,"The prices of items where calculated more than 1 day ago, on %s"
STRING18061,The price of the items in this document will be increased by %s %%
STRING18062,The price of the items in this document will be discounted by %s %%
STRING18063,The price should be between the following amounts
STRING18064,Incorrect price
STRING18065,"As this is a special price, the contribution to this item cannot be divided"
STRING18066,The price cannot be changed anymore since an order is in progress for this item
STRING18067,The net price cannot be higher than the gross price
STRING18068,Line unit price is negative
STRING18069,Unit price for line is superior to the authorized maximum
STRING18070,The unit price cannot be lower than zero
STRING18071,The unit price cannot be negative
STRING18072,Price used is mandatory
STRING18073,The next inventory year will cover the period from
STRING18074,Profile
STRING18075,Profile %0:s is an import profile
STRING18076,Item profile is mandatory
STRING18077,The e-mail profile is mandatory
STRING18078,Store profile is mandatory
STRING18079,This profile is not an advanced profile
STRING18080,Profile does not exist
STRING18081,Program
STRING18082,The program associated with the card must not be closed
STRING18083,Loyalty program %0:s is not handled by store %1:s
STRING18084,The loyalty program of this customer is identical to the selected one
STRING18085,This loyalty program is closed. The detail of the card cannot be viewed
STRING18086,The loyalty program requires the card to be read
STRING18087,Loyalty profile does not exist
STRING18088,The program of the upper level has no program change rule
STRING18089,The program must have at least one program change rule
STRING18090,The program must have at least one startup rule for the creation of loyalty cards
STRING18091,The program must be set up appropriately to handle cards limited in time
STRING18092,Program does not exist or is closed
STRING18093,"This program can be used only with a campaign for which option ""Supplying loyalty via an external tool"" is activated"
STRING18094,The program automatically generates the card number
STRING18095,"This program cannot be used with a campaign for which option ""Supplying loyalty via an external tool"" is activated"
STRING18096,"As the program is not a multicurrency program, you can select only one currency"
STRING18097,The selected program has a end of validity date inferior to program %s.#10#13 Do you want to proceed
STRING18098,The selected program has a end of validity date superior to program %s.#10#13 Do you want to proceed
STRING18099,The selected program has active loyalty cards
STRING18100,The selected program has no program change rule
STRING18101,The selected program has no startup rule
STRING18102,Specified program not found
STRING18103,Program %s cannot be launched because it is empty or closed or all its rules are closed
STRING18104,Measurement qualifier is mandatory
STRING18105,The fourth
STRING18106,Maximum quota of 7 values is reached
STRING18107,The display rank must be positive
STRING18108,The rank of tax rate %s does not exist
STRING18109,The recalculation of inventory totals makes the inventory closure inoperative for the selected warehouses
STRING18110,The summary below will be memorized in the event log
STRING18111,Referencing %0:s already exists for item %1:s
STRING18112,"The referencing is managed by store, you must support serial numbers"
STRING18113,the price system %s does not exist
STRING18114,Price system is mandatory
STRING18115,the tax system %s is not linked with the tax model code
STRING18116,The tax system %s does not exist
STRING18117,The tax system has been forced. Do you want to keep it
STRING18118,Tax system is mandatory
STRING18119,Tax system is not the same as in the first document
STRING18120,Tax system is not linked to this model
STRING18121,VAT system %s does not exist
STRING18122,exemption system %s does not exist
STRING18123,Wrong exemption system for tax model: %s
STRING18124,exemption system is mandatory
STRING18125,System is mandatory
STRING18126,Tax system must be specified
STRING18127,Pricing system is mandatory
STRING18128,Payment %0s from %1s for an amount of %2s is no longer valid. Do you want to enter a password to use
STRING18129,Payment %0s from %1s for an amount of %2s is no longer valid. Do you still want to use it
STRING18130,"Payment %s is not valid, connection not possible"
STRING18131,Payment of invoice no. %s is linked to several invoices.%sDo you want to cancel the reconciliation of all these other invoices or only this one
STRING18132,Another line also uses this linked payment
STRING18133,This payment does not cover all balance due amounts of the invoices
STRING18134,The grouping of items is mandatory
STRING18135,Selection consolidation is not correctly set up
STRING18136,The grouping of receipts is not possible with the tax refund software
STRING18137,Remainder of %s will be lost
STRING18138,Renaming of file failed
STRING18139,"Directory ""%s"" is not available"
STRING18140,Directory created
STRING18141,The recipient directory is mandatory
STRING18142,Directory for photos does not exist
STRING18143,Export directory is not set up
STRING18144,Export directory does not exist
STRING18145,Directory already exists
STRING18146,Directory not created
STRING18147,Directory does not contain item photos in the selected format
STRING18148,The directory is not specified
STRING18149,The configured directory does not exist or is not valid
STRING18150,Sales representative %s does not exist
STRING18151,The outstanding amount must be a valid payment method
STRING18152,The outstanding amount and the payment of deposits are mandatory for customer orders or reservations
STRING18153,Authorization request results in
STRING18154,Formula result is not a numerical value
STRING18155,"The request result exceeds 100,000 records"
STRING18156,The result of the process will be valued in %0:s (%1:s)
STRING18157,The result of the process will be valued in %s
STRING18158,The result of the process will be valued in the respective currency of each selected document
STRING18159,The result of the process will be valued in the respective currency of each selected store
STRING18160,You cannot return a sale line with this export sale document
STRING18161,You cannot return an export sale line with this document
STRING18162,The pick-up of orders in the store is not activated
STRING18163,The pick-up of orders for store %s is not activated
STRING18164,The routing of transactions includes exactly 19 characters
STRING18165,This activity %s sector does not exist
STRING18166,Separator is mandatory
STRING18167,Lotus Notes server is not defined in the file
STRING18168,The server cannot respond to your request
STRING18169,The server is not yet available
STRING18170,"Service ""%s"" is not available"
STRING18171,Service %0:s of type %1:s is not correct
STRING18172,BulkInsert triggering threshold is not reached (%0:s)
STRING18173,Threshold will be exceeded if the two settings are reached
STRING18174,You must specify the gender
STRING18175,Incorrect site
STRING18176,Geographical site %s does not exist
STRING18177,The geographical site must be specified
STRING18178,This geographical site does not exist
STRING18179,The loyalty balance of the card will be initialized with the loyalty value of the receipt
STRING18180,The balance of the previous period entered cannot be higher than the balance of the initial previous period
STRING18181,The consigned status of the item is different from that specified in the document
STRING18182,The billing status does not exist
STRING18183,The current status of the gift list does not allow the generation of orders
STRING18184,The status of the action is mandatory
STRING18185,The payment status of the order is not valid
STRING18186,The payment status is mandatory
STRING18187,The payment status does not exist
STRING18188,The return status does not exist
STRING18189,"The tracking status of the order must be ""Awaiting goods"""
STRING18190,The tracking status of the order is not valid
STRING18191,The tracking status is mandatory
STRING18192,The tracking status does not exist
STRING18193,The shipping status does not exist
STRING18194,The firm price status on transfer prices is not the same as in the first document
STRING18195,The firm price status on document valuation is not the same as in the first document
STRING18196,Inventory loaded from the sender store includes %s SKU(s)
STRING18197,Item inventory has been read
STRING18198,Available inventory is not sufficient
STRING18199,The available inventory is not sufficient for some items
STRING18200,Available inventory is not sufficient; do you want to force the quantity
STRING18201,Warehouse inventory is insufficient to supply stores
STRING18202,Current inventory will be closed from
STRING18203,"Inventory not sufficient for all stores, depletion not possible"
STRING18204,Inventoried stock will be forced to the value of computer inventory for all blank lines
STRING18205,The inventoried stock must be forced with the theoretical batch quantities on all not entered lines
STRING18206,Inventoried stock will be reset to zero for all lines containing a value
STRING18207,Min inventory must be less than max inventory
STRING18208,the min. inventory is higher than the max. inventory
STRING18209,No void inventory in warehouse
STRING18210,The final phys. inventory will be inferior or equal to zero
STRING18211,Inventory will be closed on
STRING18212,"Inventory will be recalculated on this date, before any movement"
STRING18213,Medium is mandatory
STRING18214,The cost price update dashboard will not be managed if there are more than 10 costs
STRING18215,The table only contains one column
STRING18216,"Price list %s uses this price list type, you cannot delete it"
STRING18217,Loyalty price list not found for %s item(s)
STRING18218,Tax excl. selling price list is mandatory
STRING18219,The price list for dimensioned items is updated in relation to the coefficient
STRING18220,The price list must be copied to at least one store
STRING18221,Original price list is copied to a new price list
STRING18222,Wrong recipient price list mode
STRING18223,Price list not found for %s item(s)
STRING18224,"The price list for generic items, as well as the price list for selected dimensions, are updated in relation to the coefficient"
STRING18225,Third-party price list is mandatory
STRING18226,The entered conversion rate must be different from 0 and 1
STRING18227,Wrong foreign exchange rate
STRING18228,The markup/markdown rate for export sales must be included between 0 and 100%
STRING18229,Discount rate cannot exceed 100%
STRING18230,Discount rate cannot exceed 100%
STRING18231,The rate between the %s and the %s currencies is 1. Do you want to specify a new rate
STRING18232,The rate is not defined or must be updated
STRING18233,Sales export markup rate must range between 0 and 100%
STRING18234,"The rate will remain the same for the %s: ""%s"" and the type of rate: ""%s"""
STRING18235,"The rate will be replaced for the %s: ""%s"" and the type of rate: ""%s"""
STRING18236,The rate used will be the rate defined on the %0:s stock exchange dated %1:s
STRING18237,Timeout
STRING18238,Timeout
STRING18239,Terminal returned the customer's signature
STRING18240,The CleanCash terminal cannot be reached
STRING18241,The terminal is in an unexpected state
STRING18242,The terminal is already closed
STRING18243,The terminal is busy. Will you wait
STRING18244,The terminal is not responding
STRING18245,Terminal is not available
STRING18246,Terminal is not open
STRING18247,Test failed
STRING18248,Separation text is mandatory
STRING18249,The text entered must contain between %0:s and %1:s characters
STRING18250,There are already a delivery address and a billing address on the receipt
STRING18251,The receipt has been partially or totally paid in cash
STRING18252,The recovered receipt was to be delivered
STRING18253,The recovered receipt was not to be delivered
STRING18254,The Z-receipt will be printed after the integration of the receipts
STRING18255,Third-party
STRING18256,"Third-party ""%s"" successfully deleted"
STRING18257,Third-party %s of type %s does not exist
STRING18258,Third-party %s is not correct
STRING18259,Third-party %s does not exist
STRING18260,Selected third-party is closed
STRING18261,the third-party with EAN code %s does not exist
STRING18262,Third-party of document 999999 is unknown
STRING18263,the third-party must be of type supplier or customer
STRING18264,Third-party unknown
STRING18265,Invoiced third-party does not exist
STRING18266,The third-part could not be updated and this document was not recorded
STRING18267,Third-party not specified
STRING18268,Selected third-party is not a customer
STRING18269,Third-party does not exist
STRING18270,Paying third-party is not the same as in the first document
STRING18271,Selected third-party is not a customer but a prospect
STRING18272,Total (subtotal) of the receipt is negative
STRING18273,Total percentages of dispatching are different from 100. You must change them
STRING18274,Total percentages of dispatching are different from 100. You must change them
STRING18275,Total payments (%%) are different from the total sales ($$)
STRING18276,The total collected payments cannot be higher than the document total
STRING18277,Total must remain positive
STRING18278,The total must be positive or null
STRING18279,Total of the receipt is higher than the calculated amount
STRING18280,The total is lower than the minimum authorized
STRING18281,The total is greater than the maximum authorized
STRING18282,"The total reimbursed for payment method ""%%"" exceeds the maximum defined, $$.#10#10. Nevertheless, do you want to proceed"
STRING18283,"The total reimbursed amount for payment method type ""%%"" exceeds the defined maximum of $$.#10#10 However, do you want to continue"
STRING18284,"The total entered for ""%s"" is different from the sum of payments"
STRING18285,"The total entered for ""%s"" is different from the sum of face values"
STRING18286,"The total entered for ""%s"" is erroneous"
STRING18287,EPT is busy
STRING18288,EPT is busy or switched off
STRING18289,No answer from the EPT in the expected time limit
STRING18290,Input terminal is not defined
STRING18291,Processing already generated
STRING18292,Processing failed
STRING18293,Processing canceled
STRING18294,Processing interrupted
STRING18295,The process includes %0:s steps to archive documents
STRING18296,The process includes %0:s steps to archive purchase documents
STRING18297,The process includes %0:s steps to archive inventory documents
STRING18298,The process includes %0:s steps to archive sales documents
STRING18299,Processing of samples failed
STRING18300,Processing in progress
STRING18301,Processing finished
STRING18302,Processing is carried out only on the line corresponding to the number of items
STRING18303,Process did not end properly
STRING18304,Process failed. Auxiliary account not specified
STRING18305,Process failed. Payment method not specified
STRING18306,Processing stops when generating file .TRA
STRING18307,Process completed correctly
STRING18308,Process done correctly. %0:s%1:d document(s) of type %2:s generated
STRING18309,The process completed successfully. %0:s%1:d document(s) is (are) modified
STRING18310,Processing succeeded
STRING18311,Processing was successful
STRING18312,The process will be run in process server mode
STRING18313,Process will be launched on %d%s.%s Do you want to continue
STRING18314,Process will launch the following operations
STRING18315,FTP transfer failed
STRING18316,Transfer not generated
STRING18317,The third
STRING18318,Type %s does not exist
STRING18319,"Type ""Financial item"" requires that option Cash is selected"
STRING18320,"Type ""Financial item"" requires that option Cash is not selected"
STRING18321,Customer's agreement type %s does not exist
STRING18322,Address type %s does not exist
STRING18323,The allocation of the customer store does not exist
STRING18324,The allocation of the customer store is mandatory
STRING18325,The salesperson allocation type does not exist
STRING18326,The salesperson allocation type is mandatory
STRING18327,Item type %s does not exist
STRING18328,The item type (logistical unit or pack) of item %0:s cannot be modified
STRING18329,Financial item is mandatory
STRING18330,Item type not specified
STRING18331,Default item type is mandatory
STRING18332,Authentication type %s does not exist
STRING18333,"This type of database does not allow the use of the integrated data restoring function. In order to make a backup, use the utility dedicated to the database"
STRING18334,"This type of database does not allow the use of the integrated data saving function. In order to make a backup, use the utility dedicated to the database"
STRING18335,The type of the workshop coefficient is mandatory
STRING18336,Unknown type of sales representative
STRING18337,Unknown commissioning type
STRING18338,The communication method is required
STRING18339,Contract type %s does not exist
STRING18340,The quotation type is mandatory if the currency is supplied
STRING18341,Wanted date type is unknown
STRING18342,The mark-down type is not defined
STRING18343,Warehouse type %s does not exist
STRING18344,"The dimension type must be: DI1, DI2, DI3, DI4 or DI5"
STRING18345,dimension type not specified
STRING18346,Unknown official document type (%s)
STRING18347,The official document type is mandatory
STRING18348,Incorrect data type
STRING18349,Data type wanted is unknown
STRING18350,The invoicing type is mandatory
STRING18351,Invoicing type is not the same as in the first document
STRING18352,The type of flow has changed and some document types are no longer available. These types have been removed from the list of the following documents
STRING18353,Type of flow must be specified
STRING18354,Supplier type does not exist
STRING18355,The type of the logistical unit or pack for item %0:s cannot be modified
STRING18356,Card type is not compliant with card number
STRING18357,Card type not specified
STRING18358,The type of the gift list must be specified
STRING18359,The type of the list must be specified
STRING18360,Subtable type is mandatory
STRING18361,The type of item %s is not supported in this document type
STRING18362,Type of item %s is not managed in this document type
STRING18363,Item type %s is not supported in this document type
STRING18364,Type of report is incompatible
STRING18365,Loyalty line type %s is not handled by data import
STRING18366,Unknown type of logistical unit or pack
STRING18367,Incorrect mask type
STRING18368,This gift message type does not exist
STRING18369,The update type of the loyalty card is not valid
STRING18370,the payment method type must be specified
STRING18371,Type not specified
STRING18372,"Range type ""Other"" cannot have a value lower than 1"
STRING18373,Range type <%s -%s> is already defined by default. Do you want to continue
STRING18374,Range type is mandatory
STRING18375,The type of range used for scheduling is no longer used by this user since user restrictions have been implemented after the scheduling
STRING18376,Freight type is mandatory
STRING18377,The e-Commerce type of origin can be used only for stores of type e-Commerce
STRING18378,The origin is not of type e-Commerce
STRING18379,The type of origin does not exist
STRING18380,Customer's refusal type %s does not exist
STRING18381,The payment type is incorrect
STRING18382,The payment type is mandatory
STRING18383,The discount type must be specified
STRING18384,The discount type is not defined
STRING18385,Discount type does not exist
STRING18386,Type of discount or overload is not supported by the fiscal printer
STRING18387,Incorrect type of retrieval
STRING18388,The result type
STRING18389,The return type is incorrect
STRING18390,The return type is mandatory
STRING18391,Cust. services %s does not exist
STRING18392,Tracking type must be specified
STRING18393,Price list type is mandatory
STRING18394,Price list type does not exist
STRING18395,The rate type is not specified
STRING18396,tax type %0:s %1:s does not exist
STRING18397,Tax type is mandatory
STRING18398,"Tax type is mandatory, please specify one"
STRING18399,The type of the selected input terminal does not support this functionality
STRING18400,This type of transaction is not supported by the terminal
STRING18401,Type for export sale is mandatory
STRING18402,The shipment type is mandatory
STRING18403,The shipment type does not exist
STRING18404,The identifier type does not exist
STRING18405,the type must be specified in the table
STRING18406,The register operation type (%s) is not in line with the payment (%s)
STRING18407,the original type of PP %s is not specified
STRING18408,the origin type of PP %s does not exist
STRING18409,the original type of CP %s is not specified
STRING18410,the origin type of CP %s does not exist
STRING18411,Incorrect device type
STRING18412,The template type is mandatory
STRING18413,Type of original price list is mandatory
STRING18414,Type of generated price list type is mandatory
STRING18415,This type of use per payment method is not compliant with a list of gift items
STRING18416,Type is not
STRING18417,The printing type or template is not specified
STRING18418,Type of service/expense/supply is mandatory
STRING18419,Price list type is mandatory
STRING18420,"Salesperson ""%s"" does not exist"
STRING18421,Salesperson %s tried to clock out twice in store %s
STRING18422,Salesperson %s did not clock in. Action not possible
STRING18423,Salesperson %s did not clock in. Authentication not possible
STRING18424,Salesperson %s did not clock in. Cashing not possible
STRING18425,Salesperson %s did not clock in. Please clock in.
STRING18426,Salesperson %s is not a cashier. The sales receipts module cannot be entered
STRING18427,Salesperson %s is not from this store. The sales receipts module cannot be entered
STRING18428,Salesperson %s is no longer active. He cannot clock in
STRING18429,The salesperson (%0:s) cannot be specified in a document header
STRING18430,The salesperson to schedule has not been loaded correctly
STRING18431,Salesperson of the action is mandatory
STRING18432,Qualification salesperson does not exist
STRING18433,The salesperson must be specified
STRING18434,Salesperson is mandatory
STRING18435,The salesperson did not clock in. Cashbox control not possible
STRING18436,Salesperson did not clock in. Closing not possible
STRING18437,The salesperson did not clock in. Interruption not possible
STRING18438,Salesperson did not clock in. Opening not possible
STRING18439,The salesperson did not clock in. Recovery not possible
STRING18440,The salesperson does not belong to the register
STRING18441,Salesperson does not exist
STRING18442,The payment of deposits (%0:s) is linked to the document: %1:s Stub(%2:s) Number(%3:s). It cannot be used
STRING18443,The payment of deposits must be a register operation of type Deposit payment with a strong link to the issued document
STRING18444,the less expensive
STRING18445,The less expensive by multiple of
STRING18446,the most expensive
STRING18447,lebanon
STRING18448,The fingerprint sample is too asymmetric
STRING18449,The fingerprint sample is too light
STRING18450,The fingerprint sample is too small
STRING18451,The fingerprint sample is too dirty
STRING18452,The fingerprint sample is too dark
STRING18453,The fingerprint sample does not include enough information
STRING18454,The fingerprint sample is not in the middle
STRING18455,The fingerprint sample is of good quality
STRING18456,Boarding pass reader
STRING18457,USB card reader
STRING18458,Card reader
STRING18459,Document reader
STRING18460,Document reader
STRING18461,Magnetic stripe reader
STRING18462,Magnetic type reader no.
STRING18463,Fingerprint reader
STRING18464,IDTECH card reader
STRING18465,Optical reader
STRING18466,electronic
STRING18467,Reading code
STRING18468,Reading documents
STRING18469,Card is being read
STRING18470,The card is being read
STRING18471,reading the BBDD record (key=%s)
STRING18472,reading the BBDD record (key=%s) successfully
STRING18473,Reading several pages of the document
STRING18474,Reading from character string
STRING18475,Reading from stream
STRING18476,Reading the flow completed
STRING18477,Reading the gift certificate on the keyboard
STRING18478,Reading a document
STRING18479,Card reading from stripe
STRING18480,Card reading on the keyboard
STRING18481,Reading is mandatory
STRING18482,Reading the card is mandatory
STRING18483,Read only
STRING18484,Printing of duplicates is not supported
STRING18485,The printing of BOMS labels will no longer provide prices
STRING18486,The report may be unbalanced since it includes entries of type voucher. Do you want to proceed
STRING18487,caption
STRING18488,caption
STRING18489,"As the Portuguese law feature is enabled, you cannot open a day at a date later than the current date"
STRING18490,"The element ""destination"" is already linked. Do you want to remove the link"
STRING18491,"The element ""source"" is already linked to another element. Do you want to remove the link"
STRING18492,Slave element %0:s does no longer exist
STRING18493,Master element %0:s does no longer exist
STRING18494,This element has a filter
STRING18495,This packaging cannot be put into the package
STRING18496,Specified issuer of invoices does not exist
STRING18497,The location of the export file is not defined in the settings
STRING18498,Location of the file is mandatory
STRING18499,Location is mandatory
STRING18500,The imprint of the finger was too light on the sensor
STRING18501,Record has failed
